GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,Check,529,946,53,45,196,201,118,37,80,26
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,Update,240,257,8,0,104,47,46,2,42,2
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,Check.ReportFormat,0,14,0,0,0,4,0,3,0,3
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,RetirejsFilter,0,10,0,0,0,4,0,3,0,3
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,Purge,63,102,3,3,20,29,6,6,4,5
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,SuppressionFile,0,10,0,0,0,4,0,3,0,3
Dependency-Check Ant Task,org.owasp.dependencycheck.taskdefs,Check.ReportFormats,0,35,0,2,0,7,0,3,0,2
Dependency-Check Ant Task,org.owasp.dependencycheck.ant.logging,AntSlf4jServiceProvider,0,30,0,0,0,9,0,6,0,6
Dependency-Check Ant Task,org.owasp.dependencycheck.ant.logging,AntTaskHolder,0,16,0,0,0,6,0,4,0,4
Dependency-Check Ant Task,org.owasp.dependencycheck.ant.logging,AntLoggerAdapter,290,209,27,23,104,76,60,28,42,21
Dependency-Check Ant Task,org.owasp.dependencycheck.ant.logging,AntLoggerFactory,0,8,0,0,0,2,0,2,0,2
